id,predicted
0,27
1,3
2,23
3,13
4,29
5,20
6,48
7,19
8,23
9,51
10,20
11,2
12,32
13,26
14,14
15,3
16,17
17,38
18,3
19,11
20,23
21,22
22,14
23,22
24,164
25,46
26,34
27,10
28,25
29,17
30,11
31,13
32,48
33,2
34,47
35,26
36,43
37,12
38,10
39,19
40,3
41,63
42,80
43,27
44,13
45,25
46,27
47,10
48,30
49,19
50,30
51,41
52,33
53,152
54,13
55,129
56,17
57,4
58,25
59,12
60,30
61,13
62,22
63,65
64,17
65,286
66,148
67,14
68,40
69,52
70,23
71,156
72,584
73,9
74,34
75,26
76,5
77,6
78,23
79,26
80,20
81,33
82,34
83,4
84,3
85,17
86,54
87,85
88,65
89,38
90,30
91,325
92,7
93,37
94,23
95,23
96,7
97,24
98,25
99,4
100,3
101,27
102,21
103,4
104,73
105,36
106,25
107,4
108,38
109,24
110,42
111,2
112,30
113,21
114,38
115,6
116,8
117,7
118,13
119,8
120,25
121,29
122,27
123,48
124,1
125,2
126,27
127,10
128,30
129,35
130,18
131,17
132,28
133,75
134,28
135,7
136,15
137,22
138,22
139,21
140,22
141,24
142,23
143,5
144,21
145,33
146,28
147,12
148,2
149,36
150,3
151,285
152,29
153,23
154,99
155,13
156,9
157,43
158,19
159,31
160,14
161,20
162,13
163,90
164,18
165,31
166,25
167,20
168,47
169,4
170,52
171,116
172,71
173,109
174,2
175,4
176,1
177,13
178,59
179,4
180,11
181,54
182,274
183,12
184,15
185,64
186,18
187,11
188,59
189,24
190,18
191,2
192,9
193,2
194,42
195,43
196,16
197,23
198,15
199,12
200,27
201,18
202,5
203,55
204,4
205,32
206,18
207,44
208,231
209,23
210,13
211,15
212,47
213,29
214,25
215,15
216,155
217,74
218,4
219,11
220,21
221,24
222,15
223,1
224,28
225,14
226,29
227,7
228,3
229,3
230,6
231,14
232,41
233,28
234,12
235,8
236,12
237,24
238,54
239,20
240,8
241,24
242,2
243,5
244,25
245,23
246,3
247,20
248,11
249,97
250,1
251,11
252,47
253,95
254,123
255,31
256,51
257,83
258,16
259,28
260,13
261,23
262,171
263,37
264,7
265,18
266,43
267,55
268,13
269,29
270,51
271,4
272,153
273,29
274,27
275,48
276,32
277,1
278,20
279,34
280,32
281,29
282,34
283,103
284,27
285,9
286,2
287,9
288,48
289,16
290,29
291,226
292,21
293,4
294,10
295,9
296,29
297,21
298,4
299,15
300,163
301,21
302,50
303,4
304,30
305,22
306,20
307,17
308,22
309,16
310,66
311,24
312,17
313,4
314,9
315,22
316,1
317,14
318,4
319,18
320,7
321,2
322,3
323,3
324,43
325,10
326,28
327,26
328,29
329,53
330,29
331,16
332,35
333,3
334,15
335,23
336,34
337,30
338,2
339,13
340,125
341,21
342,29
343,31
344,5
345,9
346,19
347,13
348,1
349,12
350,18
351,2
352,98
353,61
354,42
355,4
356,12
357,2
358,17
359,2
360,28
361,73
362,30
363,16
364,6
365,16
366,28
367,7
368,52
369,169
370,4
371,41
372,27
373,78
374,30
375,47
376,12
377,13
378,11
379,15
380,307
381,19
382,20
383,25
384,28
385,19
386,220
387,46
388,24
389,4
390,4
391,18
392,20
393,16
394,3
395,103
396,158
397,16
398,40
399,53
400,27
401,4
402,39
403,21
404,9
405,13
406,21
407,42
408,5
409,36
410,16
411,11
412,6
413,9
414,44
415,28
416,5
417,7
418,22
419,26
420,36
421,15
422,64
423,5
424,47
425,75
426,76
427,30
428,12
429,2
430,42
431,2
432,86
433,21
434,185
435,12
436,20
437,127
438,17
439,8
440,9
441,13
442,258
443,39
444,38
445,51
446,79
447,1
448,20
449,2
450,9
451,11
452,12
453,31
454,363
455,16
456,2
457,35
458,21
459,5
460,13
461,11
462,60
463,21
464,30
465,32
466,19
467,20
468,4
469,31
470,19
471,29
472,7
473,31
474,4
475,9
476,4
477,32
478,76
479,15
480,10
481,12
482,8
483,33
484,21
485,30
486,14
487,8
488,17
489,17
490,18
491,4
492,1
493,10
494,26
495,61
496,28
497,50
498,30
499,41
500,5
501,2
502,6
503,1
504,53
505,22
506,18
507,10
508,18
509,8
510,12
511,274
512,6
513,5
514,3
515,5
516,3
517,40
518,4
519,37
520,52
521,13
522,12
523,3
524,27
525,75
526,10
527,28
528,21
529,9
530,19
531,45
532,28
533,22
534,3
535,19
536,24
537,18
538,54
539,11
540,25
541,39
542,194
543,38
544,3
545,85
546,49
547,29
548,14
549,16
550,23
551,5
